72798,949,105999,106907,,,,,,,,,,,,
153373,165584,163305,165708,,,,,,,,,,,,
168461,175741,172985,176348,,,,,,,,,,,,
174828,176458,176439,176464,,,,,,,,,,,,
176851,177512,176747,176163,,,,,,,,,,,,
176542,177343,178303,177108,,,,,,,,,,,,
71972,917,105988,107305,,,,,,,,,,,,
153835,166216,163340,165859,,,,,,,,,,,,
169962,175837,173787,176989,,,,56036704,65021034,62617853,70980595,,,,,
174767,176912,176490,176386,,,,58765930,65104029,65271030,73678562,,,,,
176421,176708,177374,177943,,,,60932712,65150890,66362683,74614047,,,,,
176921,176968,178134,177400,,,,62809950,65218741,67714779,75141591,,,,,
70442,964,106858,106902,,,,64294799,65268946,68549957,75606173,,,,,
154956,165500,163239,164774,,,,,,,,,,,,
168890,176395,172531,177346,,,,,,,,,,,,
175152,176267,176515,176816,,,,,,,,,,,,
176044,176268,177177,177484,,,[7]J. Xu,10%,,,,,,,,
176704,176503,177254,176467,,,Passive,30%,,,,,,,,
70390,941,105907,106426,,,Active,50%,,,,,,,,
152864,166591,163250,165242,,,Hybrid,70%,,,,,,,,
168940,175780,173638,175668,,,,90%,,,,,,,,
174448,176886,176422,176596,,,,,,,,,,,,
177147,177665,178341,176466,,,,,,,,,,,,
177498,177258,177520,177175,,,,,,,,,,,,
70644,1016,106785,106656,,,,,,,,,,,,
153696,165853,162630,165180,,,,,,,,,,,,
169832,176568,172292,176098,,,,,,,,,,,,
174329,176359,175991,176576,,,,,,,,,,,,
176946,177371,177018,176671,,,,,,,,,,,,
177334,177231,177638,177197,,,,,,,,,,,,
53598,925,100491,101280,,,,,,,,,,,,
143104,161880,158389,161949,,,,,,,,,,,,
161563,172060,167799,171146,,,,,,,,,,,,
169300,172403,172085,172422,,,,,,,,,,,,
171415,171926,171515,172212,,,,,,,,,,,,
172791,172280,172231,171348,,,,,,,,,,,,
58108,961,100946,101514,,,,,,,,,,,,
143316,160843,159256,161506,,,,,,,,,,,,
162754,171108,168596,172351,,,,,,,,,,,,
167925,172573,171701,172006,,,,,,,,,,,,
170954,172060,171600,171476,,,,,,,,,,,,
171589,171480,172973,170520,,,,,,,,,,,,
55275,912,101319,101831,,,,,,,,,,,,
143320,161293,158597,161237,,,,,,,,,,,,
161577,170826,167939,171799,,,,,,,,,,,,
168697,172740,170835,171887,,,,,,,,,,,,
171120,171754,171885,170898,,,,,,,,,,,,
172058,172671,171872,172407,,,,,,,,,,,,
54223,915,101406,102202,,,,,,,,,,,,
142796,162120,158820,161155,,,,,,,,,,,,
163444,171067,169008,171957,,,,,,,,,,,,
168503,170429,171370,172392,,,,,,,,,,,,
171033,172177,171894,172252,,,,,,,,,,,,
172211,170419,173289,172247,,,,,,,,,,,,
59287,924,100003,102164,,,,,,,,,,,,
142839,161375,158682,161170,,,,,,,,,,,,
162414,170887,169540,171288,,,,,,,,,,,,
169272,172041,170900,172424,,,,,,,,,,,,
171052,172470,172515,171657,,,,,,,,,,,,
172109,172319,171438,171993,,,,,,,,,,,,
46183,910,95937,96286,,,,,,,,,,,,
131492,156554,153393,156799,,,,,,,,,,,,
154061,167078,162720,167215,,,,,,,,,,,,
162642,168049,166646,166465,,,,,,,,,,,,
166465,168258,167864,167195,,,,,,,,,,,,
167389,167344,168464,167435,,,,,,,,,,,,
47662,886,96146,95850,,,,,,,,,,,,
132664,156267,155125,156858,,,,,,,,,,,,
154398,168250,163719,167503,,,,,,,,,,,,
163386,167242,165724,166687,,,,,,,,,,,,
166315,167710,167650,168145,,,,,,,,,,,,
167231,166965,166974,165935,,,,,,,,,,,,
48519,871,96291,96671,,,,,,,,,,,,
129331,156098,153345,155709,,,,,,,,,,,,
154473,167247,163615,167444,,,,,,,,,,,,
162632,168011,164927,165842,,,,,,,,,,,,
167055,167473,167864,167563,,,,,,,,,,,,
166086,167375,167991,168137,,,,,,,,,,,,
45418,884,96527,96035,,,,,,,,,,,,
129518,156501,154253,156473,,,,,,,,,,,,
154876,166796,163819,167686,,,,,,,,,,,,
162819,167765,166751,167300,,,,,,,,,,,,
165487,167379,167741,167124,,,,,,,,,,,,
167600,167674,168548,167133,,,,,,,,,,,,
46460,903,95933,96790,,,,,,,,,,,,
129977,156186,152650,156675,,,,,,,,,,,,
155294,165988,164227,167450,,,,,,,,,,,,
163002,166429,166002,167964,,,,,,,,,,,,
164854,167061,166597,166976,,,,,,,,,,,,
166982,167953,167755,167518,,,,,,,,,,,,
39394,832,90832,91806,,,,,,,,,,,,
118364,150834,148103,152398,,,,,,,,,,,,
144357,162667,157424,162110,,,,,,,,,,,,
156356,162905,161098,162997,,,,,,,,,,,,
160087,162377,161999,162864,,,,,,,,,,,,
161917,163147,163344,161981,,,,,,,,,,,,
35810,861,90876,91849,,,,,,,,,,,,
119263,151984,148193,152659,,,,,,,,,,,,
146516,161643,157335,163091,,,,,,,,,,,,
155835,162299,161147,162107,,,,,,,,,,,,
160657,161826,161650,161574,,,,,,,,,,,,
162397,163008,163057,163672,,,,,,,,,,,,
38939,874,91256,92295,,,,,,,,,,,,
117661,152447,148209,151589,,,,,,,,,,,,
146145,161599,158610,163412,,,,,,,,,,,,
156494,162578,161359,163202,,,,,,,,,,,,
160447,161269,162090,161757,,,,,,,,,,,,
162523,162638,162475,163765,,,,,,,,,,,,
38233,847,90742,91580,,,,,,,,,,,,
118319,150506,148387,151241,,,,,,,,,,,,
145161,162321,157750,163060,,,,,,,,,,,,
156031,162252,161942,161674,,,,,,,,,,,,
160700,162932,163110,163089,,,,,,,,,,,,
162804,163815,163197,163385,,,,,,,,,,,,
39467,881,90814,90780,,,,,,,,,,,,
117075,151876,148160,151855,,,,,,,,,,,,
147028,162710,158344,162816,,,,,,,,,,,,
156219,162335,160539,163679,,,,,,,,,,,,
160844,162773,162425,162049,,,,,,,,,,,,
161043,162255,163093,163214,,,,,,,,,,,,
34445,839,85809,86163,,,,,,,,,,,,
